UserID, TextID, EndType, BeginTime, EndTime, DeltaTime, BeginPointInView_x, BeginPointInView_y, BeginPointInScroll_x, BeginPointInScroll_y, EndPointInView_x, EndPointInView_y, EndPointInScroll_x, EndPointInScroll_y, BeginOffset_y, EndOffset_y, DeltaOffset_y
5, 4, 1, 15.811545, 16.910011, 1.098466, 217.500000, 448.500000, 217.500000, 1033.500000, 238.500000, 377.000000, 238.500000, 1035.500000, 585.000000, 658.500000, 73.500000
5, 4, 1, 17.494786, 18.428596, 0.933810, 221.000000, 427.000000, 221.000000, 1085.500000, 224.000000, 423.500000, 224.000000, 1087.000000, 658.500000, 663.500000, 5.000000
5, 4, 1, 18.961151, 19.378695, 0.417544, 217.500000, 443.500000, 217.500000, 1107.000000, 225.500000, 412.500000, 225.500000, 1108.000000, 663.500000, 695.500000, 32.000000
5, 4, 1, 20.077764, 20.445757, 0.367993, 218.500000, 438.500000, 218.500000, 1134.000000, 223.500000, 420.000000, 223.500000, 1135.000000, 695.500000, 715.000000, 19.500000
5, 4, 1, 20.978004, 21.327208, 0.349204, 215.500000, 444.500000, 215.500000, 1159.500000, 226.000000, 407.500000, 226.000000, 1160.500000, 715.000000, 753.000000, 38.000000
5, 4, 1, 21.845217, 22.077421, 0.232204, 220.500000, 420.000000, 220.500000, 1173.000000, 232.500000, 389.500000, 232.500000, 1184.500000, 753.000000, 795.000000, 42.000000
5, 4, 1, 22.528144, 22.844196, 0.316052, 218.500000, 436.500000, 218.500000, 1231.500000, 224.500000, 414.500000, 224.500000, 1232.500000, 795.000000, 818.000000, 23.000000
5, 4, 1, 23.178396, 24.114673, 0.936277, 223.500000, 413.000000, 223.500000, 1231.000000, 233.000000, 383.500000, 233.000000, 1229.500000, 818.000000, 846.000000, 28.000000
5, 4, 1, 24.528678, 24.812443, 0.283765, 218.000000, 433.500000, 218.000000, 1279.500000, 222.000000, 415.000000, 222.000000, 1282.000000, 846.000000, 867.000000, 21.000000
5, 4, 1, 25.411927, 25.678241, 0.266314, 216.000000, 429.000000, 216.000000, 1296.000000, 220.000000, 414.000000, 220.000000, 1300.500000, 867.000000, 886.500000, 19.500000
5, 4, 1, 26.162010, 26.412636, 0.250626, 215.500000, 432.500000, 215.500000, 1319.000000, 219.000000, 418.000000, 219.000000, 1320.000000, 886.500000, 902.000000, 15.500000
5, 4, 1, 26.962216, 27.161182, 0.198966, 214.500000, 435.000000, 214.500000, 1337.000000, 216.500000, 425.500000, 216.500000, 1337.500000, 902.000000, 912.000000, 10.000000
5, 4, 1, 27.812316, 28.062860, 0.250544, 212.500000, 433.500000, 212.500000, 1345.500000, 217.500000, 418.500000, 217.500000, 1349.000000, 912.000000, 930.500000, 18.500000
5, 4, 1, 28.612276, 29.696426, 1.084150, 212.500000, 436.000000, 212.500000, 1366.500000, 239.500000, 367.000000, 239.500000, 1368.000000, 930.500000, 1001.000000, 70.500000
5, 4, 1, 30.078978, 30.496604, 0.417626, 213.500000, 434.500000, 213.500000, 1435.500000, 230.500000, 391.000000, 230.500000, 1436.500000, 1001.000000, 1045.500000, 44.500000
5, 4, 1, 30.929088, 31.246532, 0.317444, 213.000000, 441.000000, 213.000000, 1486.500000, 222.000000, 412.000000, 222.000000, 1489.000000, 1045.500000, 1077.000000, 31.500000
5, 4, 1, 32.096947, 32.463096, 0.366149, 212.000000, 428.500000, 212.000000, 1505.500000, 217.000000, 401.500000, 217.000000, 1505.500000, 1077.000000, 1104.000000, 27.000000
5, 4, 1, 33.029064, 33.980177, 0.951113, 207.000000, 440.500000, 207.000000, 1544.500000, 237.000000, 369.000000, 237.000000, 1546.000000, 1104.000000, 1177.000000, 73.000000
5, 4, 1, 34.462486, 35.496832, 1.034346, 214.500000, 428.000000, 214.500000, 1605.000000, 251.000000, 353.000000, 251.000000, 1606.500000, 1177.000000, 1253.500000, 76.500000
5, 4, 1, 36.029570, 37.246882, 1.217312, 214.500000, 427.500000, 214.500000, 1681.000000, 243.500000, 359.500000, 243.500000, 1684.500000, 1253.500000, 1325.000000, 71.500000
5, 4, 1, 37.712757, 38.862210, 1.149453, 215.500000, 426.500000, 215.500000, 1751.500000, 243.500000, 359.500000, 243.500000, 1752.500000, 1325.000000, 1393.000000, 68.000000
5, 4, 1, 39.329928, 39.962147, 0.632219, 216.500000, 422.500000, 216.500000, 1815.500000, 236.000000, 371.000000, 236.000000, 1820.500000, 1393.000000, 1449.500000, 56.500000
5, 4, 1, 40.463250, 41.114002, 0.650752, 213.000000, 437.000000, 213.000000, 1886.500000, 232.000000, 377.500000, 232.000000, 1889.000000, 1449.500000, 1511.500000, 62.000000
5, 4, 1, 41.613288, 42.247453, 0.634165, 212.500000, 430.500000, 212.500000, 1942.000000, 224.500000, 392.000000, 224.500000, 1942.500000, 1511.500000, 1550.500000, 39.000000
5, 4, 1, 42.780172, 43.162554, 0.382382, 211.000000, 436.000000, 211.000000, 1986.500000, 217.500000, 410.500000, 217.500000, 1988.000000, 1550.500000, 1577.500000, 27.000000
5, 4, 1, 43.947582, 44.747627, 0.800045, 210.000000, 437.000000, 210.000000, 2014.500000, 224.000000, 398.500000, 224.000000, 2015.500000, 1577.500000, 1617.000000, 39.500000
5, 4, 1, 45.447734, 45.747831, 0.300097, 215.000000, 431.500000, 215.000000, 2048.500000, 218.000000, 418.000000, 218.000000, 2049.000000, 1617.000000, 1631.000000, 14.000000
5, 4, 1, 46.430039, 47.547828, 1.117789, 212.500000, 436.000000, 212.500000, 2067.000000, 219.000000, 406.500000, 219.000000, 2067.500000, 1631.000000, 1661.000000, 30.000000
5, 4, 1, 48.298235, 49.332629, 1.034394, 212.500000, 430.500000, 212.500000, 2091.500000, 219.500000, 408.500000, 219.500000, 2095.000000, 1661.000000, 1686.500000, 25.500000
5, 4, 1, 51.382168, 51.663206, 0.281038, 190.000000, 420.000000, 190.000000, 2106.500000, 201.000000, 389.000000, 201.000000, 2107.500000, 1686.500000, 1718.500000, 32.000000
5, 4, 1, 52.180890, 52.465185, 0.284295, 193.500000, 433.000000, 193.500000, 2151.500000, 213.500000, 373.000000, 213.500000, 2153.500000, 1718.500000, 1780.500000, 62.000000
5, 4, 1, 52.947418, 53.329903, 0.382485, 193.000000, 445.000000, 193.000000, 2225.500000, 213.000000, 385.500000, 213.000000, 2228.000000, 1780.500000, 1842.500000, 62.000000
5, 4, 1, 53.884045, 54.213450, 0.329405, 195.500000, 444.000000, 195.500000, 2286.500000, 209.000000, 393.000000, 209.000000, 2288.500000, 1842.500000, 1895.500000, 53.000000
5, 4, 1, 54.764223, 55.063407, 0.299184, 198.500000, 425.000000, 198.500000, 2320.500000, 215.000000, 385.000000, 215.000000, 2323.000000, 1895.500000, 1938.000000, 42.500000
5, 4, 1, 55.564556, 55.898431, 0.333875, 201.500000, 433.500000, 201.500000, 2371.500000, 217.500000, 387.000000, 217.500000, 2372.500000, 1938.000000, 1985.500000, 47.500000
5, 4, 1, 56.431348, 56.664223, 0.232875, 202.000000, 425.500000, 202.000000, 2411.000000, 207.000000, 413.000000, 207.000000, 2413.500000, 1985.500000, 2000.500000, 15.000000
5, 4, 1, 57.281074, 58.165595, 0.884521, 200.000000, 439.000000, 200.000000, 2439.500000, 211.000000, 402.000000, 211.000000, 2440.000000, 2000.500000, 2038.000000, 37.500000
5, 4, 1, 58.748089, 59.597039, 0.848950, 201.000000, 443.000000, 201.000000, 2481.000000, 215.500000, 384.500000, 215.500000, 2482.000000, 2038.000000, 2097.500000, 59.500000
5, 4, 1, 60.249363, 60.596348, 0.346985, 202.500000, 427.500000, 202.500000, 2525.000000, 209.500000, 404.000000, 209.500000, 2529.000000, 2097.500000, 2125.000000, 27.500000
5, 4, 1, 61.298252, 61.864071, 0.565819, 201.000000, 428.000000, 201.000000, 2553.000000, 207.500000, 403.500000, 207.500000, 2556.500000, 2125.000000, 2153.000000, 28.000000
5, 4, 1, 62.348397, 62.930971, 0.582574, 199.500000, 444.500000, 199.500000, 2597.500000, 217.000000, 382.500000, 217.000000, 2599.500000, 2153.000000, 2217.000000, 64.000000
5, 4, 1, 63.381852, 63.732623, 0.350771, 203.500000, 423.000000, 203.500000, 2640.000000, 213.500000, 391.000000, 213.500000, 2641.000000, 2217.000000, 2250.000000, 33.000000
5, 4, 1, 64.282177, 64.999417, 0.717240, 208.000000, 416.000000, 208.000000, 2666.000000, 217.000000, 385.000000, 217.000000, 2669.000000, 2250.000000, 2284.000000, 34.000000
5, 4, 1, 66.266668, 67.082937, 0.816269, 217.500000, 384.500000, 217.500000, 2668.500000, 230.000000, 355.000000, 230.000000, 2667.000000, 2284.000000, 2312.000000, 28.000000
5, 4, 1, 67.581973, 67.864654, 0.282681, 215.500000, 387.000000, 215.500000, 2699.000000, 242.500000, 340.000000, 242.500000, 2701.000000, 2312.000000, 2361.000000, 49.000000
5, 4, 1, 68.314798, 68.633791, 0.318993, 216.000000, 391.000000, 216.000000, 2752.000000, 240.500000, 343.000000, 240.500000, 2755.000000, 2361.000000, 2412.000000, 51.000000
5, 4, 1, 69.148205, 69.747998, 0.599793, 218.000000, 395.000000, 218.000000, 2807.000000, 240.500000, 350.000000, 240.500000, 2808.500000, 2412.000000, 2458.500000, 46.500000
5, 4, 1, 70.349180, 70.599592, 0.250412, 214.000000, 422.500000, 214.000000, 2881.000000, 228.000000, 374.000000, 228.000000, 2882.000000, 2458.500000, 2508.000000, 49.500000
5, 5, 1, 7.323827, 7.871406, 0.547579, 236.000000, 425.500000, 236.000000, 425.500000, 255.500000, 353.500000, 255.500000, 425.500000, 0.000000, 72.000000, 72.000000
5, 5, 1, 8.305681, 8.687983, 0.382302, 235.500000, 412.000000, 235.500000, 484.000000, 244.500000, 379.000000, 244.500000, 486.000000, 72.000000, 107.000000, 35.000000
5, 5, 1, 9.189112, 9.673523, 0.484411, 233.500000, 419.500000, 233.500000, 526.500000, 242.000000, 381.000000, 242.000000, 532.500000, 107.000000, 151.500000, 44.500000
5, 5, 1, 10.089167, 10.504825, 0.415658, 231.000000, 433.500000, 231.000000, 585.000000, 239.000000, 394.000000, 239.000000, 585.500000, 151.500000, 191.500000, 40.000000
5, 5, 1, 11.039315, 12.291922, 1.252607, 235.500000, 429.000000, 235.500000, 620.500000, 252.500000, 351.000000, 252.500000, 622.000000, 191.500000, 271.000000, 79.500000
5, 5, 1, 12.805933, 13.340113, 0.534180, 235.000000, 403.500000, 235.000000, 674.500000, 243.000000, 380.500000, 243.000000, 678.000000, 271.000000, 297.500000, 26.500000
5, 5, 1, 14.542419, 15.240442, 0.698023, 234.000000, 420.500000, 234.000000, 718.000000, 240.500000, 392.500000, 240.500000, 721.500000, 297.500000, 329.000000, 31.500000
5, 5, 1, 16.124442, 17.790529, 1.666087, 232.500000, 422.500000, 232.500000, 751.500000, 244.500000, 371.000000, 244.500000, 755.000000, 329.000000, 384.000000, 55.000000
5, 5, 1, 19.641038, 20.190823, 0.549785, 236.500000, 418.500000, 236.500000, 802.500000, 242.000000, 394.000000, 242.000000, 803.500000, 384.000000, 409.500000, 25.500000
5, 5, 1, 20.873432, 21.172494, 0.299062, 237.500000, 416.000000, 237.500000, 825.500000, 240.500000, 396.500000, 240.500000, 829.500000, 409.500000, 433.000000, 23.500000
5, 5, 1, 21.757963, 22.040771, 0.282808, 237.500000, 413.500000, 237.500000, 846.500000, 242.000000, 394.000000, 242.000000, 852.000000, 433.000000, 458.000000, 25.000000
5, 5, 1, 22.573382, 23.089216, 0.515834, 232.500000, 424.000000, 232.500000, 882.000000, 236.000000, 408.500000, 236.000000, 882.500000, 458.000000, 474.000000, 16.000000
5, 5, 1, 24.608082, 25.491189, 0.883107, 236.000000, 416.500000, 236.000000, 890.500000, 243.500000, 377.500000, 243.500000, 892.000000, 474.000000, 514.500000, 40.500000
5, 5, 1, 25.957011, 26.389526, 0.432515, 232.500000, 420.500000, 232.500000, 935.000000, 239.000000, 391.500000, 239.000000, 935.500000, 514.500000, 544.000000, 29.500000
5, 5, 1, 26.874098, 27.189293, 0.315195, 231.500000, 426.500000, 231.500000, 970.500000, 238.500000, 394.500000, 238.500000, 970.500000, 544.000000, 576.000000, 32.000000
5, 5, 1, 27.623818, 27.856507, 0.232689, 234.000000, 423.500000, 234.000000, 999.500000, 239.500000, 401.500000, 239.500000, 999.500000, 576.000000, 598.000000, 22.000000
5, 5, 1, 28.307456, 29.341471, 1.034015, 234.000000, 424.500000, 234.000000, 1022.500000, 244.500000, 369.500000, 244.500000, 1026.000000, 598.000000, 656.500000, 58.500000
5, 5, 1, 29.840459, 30.624879, 0.784420, 232.500000, 422.500000, 232.500000, 1079.000000, 246.500000, 365.000000, 246.500000, 1080.500000, 656.500000, 715.500000, 59.000000
5, 5, 1, 31.091011, 31.791676, 0.700665, 234.500000, 419.500000, 234.500000, 1135.000000, 241.000000, 380.500000, 241.000000, 1138.000000, 715.500000, 757.500000, 42.000000
5, 5, 1, 32.307432, 33.958531, 1.651099, 234.500000, 424.000000, 234.500000, 1181.500000, 243.000000, 368.000000, 243.000000, 1184.500000, 757.500000, 816.500000, 59.000000
5, 5, 1, 34.657908, 35.141772, 0.483864, 233.000000, 415.000000, 233.000000, 1231.500000, 233.500000, 404.000000, 233.500000, 1235.500000, 816.500000, 831.500000, 15.000000
5, 5, 1, 41.991783, 42.642737, 0.650954, 227.500000, 423.500000, 227.500000, 1255.000000, 240.500000, 374.500000, 240.500000, 1255.500000, 831.500000, 881.000000, 49.500000
5, 5, 1, 43.157243, 43.622892, 0.465649, 231.500000, 427.000000, 231.500000, 1308.000000, 240.000000, 382.000000, 240.000000, 1308.000000, 881.000000, 926.000000, 45.000000
5, 5, 1, 44.107355, 44.424378, 0.317023, 232.000000, 421.500000, 232.000000, 1347.500000, 237.000000, 392.500000, 237.000000, 1352.500000, 926.000000, 960.000000, 34.000000
5, 5, 1, 44.926230, 45.274617, 0.348387, 231.500000, 425.000000, 231.500000, 1385.000000, 237.500000, 396.500000, 237.500000, 1387.000000, 960.000000, 990.500000, 30.500000
5, 5, 1, 45.792352, 46.092981, 0.300629, 233.500000, 416.500000, 233.500000, 1407.000000, 238.500000, 394.000000, 238.500000, 1412.500000, 990.500000, 1018.500000, 28.000000
5, 5, 1, 46.508638, 46.792943, 0.284305, 232.500000, 423.500000, 232.500000, 1442.000000, 238.500000, 399.000000, 238.500000, 1443.500000, 1018.500000, 1044.500000, 26.000000
5, 5, 1, 47.258670, 48.909731, 1.651061, 232.000000, 422.000000, 232.000000, 1466.500000, 250.500000, 353.000000, 250.500000, 1468.000000, 1044.500000, 1115.000000, 70.500000
5, 5, 1, 49.426594, 50.391443, 0.964849, 224.500000, 407.000000, 224.500000, 1522.000000, 235.000000, 347.500000, 235.000000, 1523.000000, 1115.000000, 1175.500000, 60.500000
5, 5, 1, 50.925807, 51.510007, 0.584200, 226.500000, 409.000000, 226.500000, 1584.500000, 233.500000, 368.500000, 233.500000, 1584.500000, 1175.500000, 1216.000000, 40.500000
5, 5, 1, 52.092479, 53.026857, 0.934378, 228.000000, 412.000000, 228.000000, 1628.000000, 235.000000, 367.000000, 235.000000, 1628.500000, 1216.000000, 1261.500000, 45.500000
5, 5, 1, 53.475890, 53.776836, 0.300946, 224.000000, 407.000000, 224.000000, 1668.500000, 230.000000, 382.500000, 230.000000, 1669.500000, 1261.500000, 1287.000000, 25.500000
5, 5, 1, 54.560129, 55.560373, 1.000244, 226.000000, 405.500000, 226.000000, 1692.500000, 230.500000, 382.000000, 230.500000, 1693.000000, 1287.000000, 1311.000000, 24.000000
5, 5, 1, 56.260264, 56.775617, 0.515353, 227.000000, 408.000000, 227.000000, 1719.000000, 229.500000, 386.000000, 229.500000, 1720.000000, 1311.000000, 1334.000000, 23.000000
5, 5, 1, 57.344474, 59.144478, 1.800004, 226.000000, 401.000000, 226.000000, 1735.000000, 245.500000, 339.500000, 245.500000, 1737.000000, 1334.000000, 1397.500000, 63.500000
5, 5, 1, 59.608668, 60.910849, 1.302181, 231.000000, 386.000000, 231.000000, 1783.500000, 250.000000, 337.500000, 250.000000, 1785.000000, 1397.500000, 1447.500000, 50.000000
5, 5, 1, 61.376655, 61.996625, 0.619970, 231.000000, 382.500000, 231.000000, 1830.000000, 245.500000, 345.500000, 245.500000, 1831.000000, 1447.500000, 1485.500000, 38.000000
5, 5, 1, 62.411089, 63.392696, 0.981607, 232.500000, 377.000000, 232.500000, 1862.500000, 243.500000, 349.500000, 243.500000, 1863.500000, 1485.500000, 1514.000000, 28.500000
5, 5, 1, 63.827074, 64.292595, 0.465521, 235.500000, 372.500000, 235.500000, 1886.500000, 247.000000, 345.000000, 247.000000, 1886.500000, 1514.000000, 1541.500000, 27.500000
5, 5, 1, 64.944054, 65.645758, 0.701704, 242.000000, 358.500000, 242.000000, 1900.000000, 247.500000, 344.500000, 247.500000, 1900.000000, 1541.500000, 1555.500000, 14.000000
5, 5, 1, 66.260697, 66.494713, 0.234016, 244.000000, 356.000000, 244.000000, 1911.500000, 249.000000, 345.500000, 249.000000, 1911.500000, 1555.500000, 1566.000000, 10.500000
5, 5, 1, 67.060761, 67.392906, 0.332145, 244.500000, 359.500000, 244.500000, 1925.500000, 249.000000, 348.500000, 249.000000, 1925.500000, 1566.000000, 1577.000000, 11.000000
5, 5, 1, 68.010909, 68.276307, 0.265398, 248.000000, 356.500000, 248.000000, 1933.500000, 253.500000, 342.000000, 253.500000, 1933.500000, 1577.000000, 1591.500000, 14.500000
5, 5, 1, 68.777522, 69.076722, 0.299200, 248.000000, 354.500000, 248.000000, 1946.000000, 252.500000, 344.000000, 252.500000, 1946.500000, 1591.500000, 1602.500000, 11.000000
5, 5, 1, 69.644364, 69.892786, 0.248422, 247.000000, 354.000000, 247.000000, 1956.500000, 250.500000, 347.500000, 250.500000, 1957.500000, 1602.500000, 1610.000000, 7.500000
5, 5, 1, 70.394529, 70.645128, 0.250599, 247.500000, 352.500000, 247.500000, 1962.500000, 252.000000, 342.000000, 252.000000, 1963.500000, 1610.000000, 1621.500000, 11.500000
5, 5, 1, 71.043655, 71.376639, 0.332984, 243.500000, 362.000000, 243.500000, 1983.500000, 250.500000, 344.500000, 250.500000, 1984.500000, 1621.500000, 1640.000000, 18.500000
5, 6, 1, 2.426997, 3.843190, 1.416193, 198.000000, 473.000000, 198.000000, 473.000000, 210.000000, 425.000000, 210.000000, 475.000000, 0.000000, 50.000000, 50.000000
5, 6, 1, 6.178230, 6.793551, 0.615321, 201.000000, 462.000000, 201.000000, 512.000000, 213.000000, 422.000000, 213.000000, 512.000000, 50.000000, 90.000000, 40.000000
5, 6, 1, 14.444291, 14.843446, 0.399155, 196.500000, 452.000000, 196.500000, 542.000000, 212.500000, 410.500000, 212.500000, 542.500000, 90.000000, 132.000000, 42.000000
5, 6, 1, 15.326796, 15.627447, 0.300651, 193.500000, 454.500000, 193.500000, 586.500000, 202.500000, 429.500000, 202.500000, 588.000000, 132.000000, 158.500000, 26.500000
5, 6, 1, 16.093332, 16.409377, 0.316045, 192.000000, 452.500000, 192.000000, 611.000000, 203.500000, 426.500000, 203.500000, 612.500000, 158.500000, 186.000000, 27.500000
5, 6, 1, 16.843648, 17.062020, 0.218372, 192.500000, 460.500000, 192.500000, 646.500000, 199.500000, 437.000000, 199.500000, 648.500000, 186.000000, 211.500000, 25.500000
5, 6, 1, 18.895126, 19.809672, 0.914546, 192.500000, 447.500000, 192.500000, 659.000000, 212.500000, 395.000000, 212.500000, 659.500000, 211.500000, 264.500000, 53.000000
5, 6, 1, 23.445363, 24.094988, 0.649625, 192.500000, 436.500000, 192.500000, 701.000000, 204.000000, 407.500000, 204.000000, 701.500000, 264.500000, 294.000000, 29.500000
5, 6, 1, 24.594064, 24.895066, 0.301002, 190.000000, 444.000000, 190.000000, 738.000000, 198.000000, 419.500000, 198.000000, 738.000000, 294.000000, 318.500000, 24.500000
5, 6, 1, 39.213195, 39.579514, 0.366319, 184.000000, 437.000000, 184.000000, 755.500000, 201.500000, 382.500000, 201.500000, 757.000000, 318.500000, 374.500000, 56.000000
5, 6, 1, 40.144526, 41.261127, 1.116601, 180.500000, 456.000000, 180.500000, 830.500000, 207.500000, 368.000000, 207.500000, 832.500000, 374.500000, 464.500000, 90.000000
5, 6, 1, 51.130635, 51.563853, 0.433218, 187.000000, 457.500000, 187.000000, 922.000000, 198.000000, 413.500000, 198.000000, 923.500000, 464.500000, 510.000000, 45.500000
5, 6, 1, 52.046449, 52.395371, 0.348922, 185.500000, 465.500000, 185.500000, 975.500000, 191.000000, 432.500000, 191.000000, 977.500000, 510.000000, 545.000000, 35.000000
5, 6, 1, 52.896478, 53.178858, 0.282380, 185.500000, 451.500000, 185.500000, 996.500000, 189.000000, 427.500000, 189.000000, 997.000000, 545.000000, 569.500000, 24.500000
5, 6, 1, 53.679994, 53.914035, 0.234041, 190.500000, 442.000000, 190.500000, 1011.500000, 192.500000, 430.000000, 192.500000, 1019.000000, 569.500000, 589.000000, 19.500000
5, 6, 1, 54.814747, 54.964108, 0.149361, 191.000000, 446.000000, 191.000000, 1035.000000, 192.500000, 433.500000, 192.500000, 1037.500000, 589.000000, 604.000000, 15.000000
5, 6, 1, 63.030790, 63.379648, 0.348858, 193.000000, 432.000000, 193.000000, 1036.000000, 207.000000, 392.500000, 207.000000, 1036.000000, 604.000000, 643.500000, 39.500000
5, 6, 1, 63.897452, 64.146878, 0.249426, 187.000000, 439.500000, 187.000000, 1083.000000, 194.000000, 416.000000, 194.000000, 1089.500000, 643.500000, 673.500000, 30.000000
5, 6, 1, 64.614284, 64.831490, 0.217206, 187.000000, 437.000000, 187.000000, 1110.500000, 187.000000, 428.500000, 187.000000, 1112.000000, 673.500000, 683.500000, 10.000000
5, 6, 1, 65.899842, 66.180026, 0.280184, 182.500000, 417.000000, 182.500000, 1100.500000, 187.000000, 401.500000, 187.000000, 1101.000000, 683.500000, 699.500000, 16.000000
